timestamp,pair,canonicalSignal,canonicalSetupTag,canonicalBlockReason,b0IntentState,shouldExecute,v4QualityScore,v4Threshold,v4Accepted,v4RejectReason,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,sizingApproved,sizingBlockCode,sizingRiskUsd,sizingNotionalUsd,sizingStopPrice,sizingStopDistanceUsd,decision,blockReason,intentSetupTag,intentSignalId,intentCreatedAt,evaluationReason,regime,direction,macroBias,adx,atrPct,volatility,spreadPct,volumeRatio,dataHealth
2026-09-23T01:21:00.844Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudeyxuw-ha61mv,2026-09-23T01:18:05.288Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,44.27376845890242,1.0518590998043058,NORMAL,0.06818956699625721,2.6765441100061658,GOOD
2026-09-23T02:35:33.177Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mudhqkca-i3oht5,2026-09-23T02:35:33.370Z,"Intent approved: price 0.02 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.53023365190747,1.7543267330565766,NORMAL,0.008184568311237947,0.7188508038527429,GOOD
2026-09-23T03:00:20.402Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.07 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudimftx-sfspa5,2026-09-23T03:00:20.517Z,"Intent approved: price 0.07 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7641361415597763,NORMAL,0.020652429007271624,0.7172348294597997,GOOD
2026-09-23T03:00:55.072Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.09 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudin6i3-jkim30,2026-09-23T03:00:55.083Z,"Intent approved: price 0.09 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.006259898464446217,0.808479833904565,GOOD
2026-09-23T03:01:52.999Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.29 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudin6i3-jkim30,2026-09-23T03:00:55.083Z,"Intent approved: price 0.29 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.009401353168105251,0.808479833904565,GOOD
2026-09-23T03:02:53.011Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.66 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudin6i3-jkim30,2026-09-23T03:00:55.083Z,"Intent approved: price 0.66 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.0006283676579068111,0.808479833904565,GOOD
2026-09-23T03:03:53.068Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.72 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudin6i3-jkim30,2026-09-23T03:00:55.083Z,"Intent approved: price 0.72 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.0006286046548215871,0.808479833904565,GOOD
2026-09-23T03:04:27.614Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.80 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mudirqi0-d2pzyx,2026-09-23T03:04:27.624Z,"Chase: precio movió 0.80 ATR, actualizando origen",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.0044025849463051,0.808479833904565,GOOD
2026-09-23T03:05:25.544Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.75 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-XRP/USD-mudirqi0-d2pzyx,2026-09-23T03:04:27.624Z,"Intent approved: price 0.75 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.0006288853321970746,0.8596829937404337,GOOD
2026-09-23T03:06:25.560Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.79 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mudirqi0-d2pzyx,2026-09-23T03:04:27.624Z,"Chase: precio movió 0.79 ATR, actualizando origen",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.0006288892871755933,0.8596829937404337,GOOD
2026-09-23T03:07:25.585Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.02 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mudirqi0-d2pzyx,2026-09-23T03:04:27.624Z,"Chase: precio movió 1.02 ATR, actualizando origen",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.002519637424177181,0.8596829937404337,GOOD
2026-09-23T03:35:33.591Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-XRP/USD-mudjvqdb-dv0u21,2026-09-23T03:35:33.695Z,"Intent approved: price 0.29 ATR from origin, regime stable",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.006856209700293539,2.850366954745671,GOOD
2026-09-23T03:40:44.374Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.55 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-XRP/USD-mudk2e5r-mucgp3,2026-09-23T03:40:44.463Z,Precio movió 1.55 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.009884963734535466,2.939043146988117,GOOD
2026-09-23T03:40:45.928Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.26 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudk2fog-yomc9x,2026-09-23T03:40:46.432Z,"Chase: precio movió 1.26 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.454043072383755,0.5577626961851019,LOW,0.005291559157895834,2.3027094993013413,GOOD
2026-09-23T03:41:44.374Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.49 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mudk3og0-jcbcon,2026-09-23T03:41:44.448Z,"Chase: precio movió 1.49 ATR, actualizando origen",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.03337969401947056,2.939043146988117,GOOD
2026-09-23T03:41:45.924Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.83 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudk2fog-yomc9x,2026-09-23T03:40:46.432Z,"Chase: precio movió 0.83 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.454043072383755,0.5577626961851019,LOW,0.00011515530132494325,2.3027094993013413,GOOD
2026-09-23T03:42:44.416Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.47 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mudk3og0-jcbcon,2026-09-23T03:41:44.448Z,"Chase: precio movió 1.47 ATR, actualizando origen",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.027209201657287484,2.939043146988117,GOOD
2026-09-23T03:42:46.073Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.04 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudk2fog-yomc9x,2026-09-23T03:40:46.432Z,"Chase: precio movió 1.04 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.454043072383755,0.5577626961851019,LOW,0.00920758382641863,2.3027094993013413,GOOD
2026-09-23T03:43:18.392Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.70 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-XRP/USD-mudk5oxw-um7cmu,2026-09-23T03:43:18.404Z,Precio movió 1.70 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.022841127610909506,2.9403358533098163,GOOD
2026-09-23T03:43:27.386Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.94 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudk5xg7-dj4vhc,2026-09-23T03:43:29.431Z,"Chase: precio movió 0.94 ATR, actualizando origen",TREND,BULLISH,BULLISH,34.454043072383755,0.5577626961851019,LOW,0.00011511606288245884,2.3041831686465293,GOOD
2026-09-23T03:44:16.325Z,XRP/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.26 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-XRP/USD-mudk6xpf-bveet2,2026-09-23T03:44:16.419Z,"Chase: precio movió 1.26 ATR, actualizando origen",TREND,BULLISH,BULLISH,37.43530701367409,1.7746897722002675,NORMAL,0.011762848590478565,2.9403358533098163,GOOD
2026-09-23T03:44:17.881Z,BTC/USD,BUY,,,EXECUTED,true,,,,,,,,,,true,,50,4495.741894431578,85837.1142857143,965.3857142857056,BUY_EXECUTED,"Intent approved: price 0.61 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mudk5xg7-dj4vhc,2026-09-23T03:43:29.431Z,"Intent approved: price 0.61 ATR from origin, regime stable",TREND,BULLISH,BULLISH,34.454043072383755,0.5577626961851019,LOW,0.00011520412154935808,2.3041831686465293,GOOD
2026-09-23T04:25:09.789Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.56 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-BTC/USD-mudlniqt-3oq5ca,2026-09-23T04:25:09.797Z,Precio movió 1.56 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011473830772615506,0.9015538752761456,GOOD
2026-09-23T04:26:09.815Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.55 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-BTC/USD-mudlot23-gyxme1,2026-09-23T04:26:09.819Z,Precio movió 1.55 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011473317366967834,0.9015538752761456,GOOD
2026-09-23T04:27:06.776Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.47 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudlq10l-drxi9c,2026-09-23T04:27:06.789Z,"Chase: precio movió 1.47 ATR, actualizando origen",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011476951697672861,1.315426235305131,GOOD
2026-09-23T04:27:55.745Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.73 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-BTC/USD-mudlr2sp-ees7kn,2026-09-23T04:27:55.753Z,Precio movió 1.73 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011465871545693371,1.315426235305131,GOOD
2026-09-23T04:28:55.741Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.30 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudlsd39-eghnre,2026-09-23T04:28:55.749Z,"Chase: precio movió 1.30 ATR, actualizando origen",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.0001148095739770562,1.315426235305131,GOOD
2026-09-23T04:29:55.752Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.01 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudlsd39-eghnre,2026-09-23T04:28:55.749Z,"Chase: precio movió 1.01 ATR, actualizando origen",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011488963989085572,1.315426235305131,GOOD
2026-09-23T04:35:21.950Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.83 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudm0n3a-gttuco,2026-09-23T04:35:21.958Z,"Chase: precio movió 0.83 ATR, actualizando origen",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011465569181383454,1.8660011001561334,GOOD
2026-09-23T04:36:21.943Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 1.01 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudm0n3a-gttuco,2026-09-23T04:35:21.958Z,"Chase: precio movió 1.01 ATR, actualizando origen",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.0001146001115125791,1.8660011001561334,GOOD
2026-09-23T04:37:21.986Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,CHASED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,"Chase: precio movió 0.86 ATR, actualizando origen",PULLBACK_CONTINUATION,intent-BTC/USD-mudm0n3a-gttuco,2026-09-23T04:35:21.958Z,"Chase: precio movió 0.86 ATR, actualizando origen",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011464189025133382,1.8660011001561334,GOOD
2026-09-23T04:38:10.928Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,EXECUTED,true,,,,,,,,,,true,,50,4733.33281632911,86272.34285714287,921.0571428571337,BUY_EXECUTED,"Intent approved: price 0.73 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-BTC/USD-mudm49h2-a0x4f9,2026-09-23T04:38:10.934Z,"Intent approved: price 0.73 ATR from origin, regime stable",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011468764532073701,1.8960013495338823,GOOD
2026-09-23T04:38:59.913Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-BTC/USD-mudm5b9r-5nf2jd,2026-09-23T04:38:59.919Z,"Intent approved: price 0.48 ATR from origin, regime stable",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011476385329486536,1.8960013495338823,GOOD
2026-09-23T04:39:59.929Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-BTC/USD-mudm5b9r-5nf2jd,2026-09-23T04:38:59.919Z,"Intent approved: price 0.42 ATR from origin, regime stable",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011478387631557619,1.8960013495338823,GOOD
2026-09-23T04:40:59.952Z,BTC/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,false,MAX_LOTS_REACHED,0,0,0,0,BUY_ALLOWED,MAX_LOTS_REACHED,PULLBACK_CONTINUATION,intent-BTC/USD-mudm5b9r-5nf2jd,2026-09-23T04:38:59.919Z,"Intent approved: price 0.29 ATR from origin, regime stable",TREND,BULLISH,BULLISH,35.244388386706554,0.5311686963570973,LOW,0.00011482315225816466,1.8719938027443868,GOOD
2026-09-23T04:45:15.584Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmdfud-hyf368,2026-09-23T04:45:19.093Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06791171477080556,1.7929867088760305,GOOD
2026-09-23T04:46:11.120Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmdfud-hyf368,2026-09-23T04:45:19.093Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06791171477080556,1.7929867088760305,GOOD
2026-09-23T04:47:11.110Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmdfud-hyf368,2026-09-23T04:45:19.093Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06791171477080556,1.7929867088760305,GOOD
2026-09-23T04:48:11.157Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmdfud-hyf368,2026-09-23T04:45:19.093Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06795786612299626,1.7929867088760305,GOOD
2026-09-23T04:48:54.544Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmi4sl-8hx7n8,2026-09-23T04:48:58.053Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.13586956521739144,1.7929867088760305,GOOD
2026-09-23T04:49:50.075Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmi4sl-8hx7n8,2026-09-23T04:48:58.053Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06795786612299626,1.7929867088760305,GOOD
2026-09-23T04:50:50.012Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmi4sl-8hx7n8,2026-09-23T04:48:58.053Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06795786612299626,1.5864803485097427,GOOD
2026-09-23T04:51:50.004Z,TON/USD,BUY,PULLBACK_CONTINUATION,,APPROVED,true,,,,,,,,,,,,,,,,BUY_ALLOWED,"Intent approved: price 0.00 ATR from origin, regime stable",PULLBACK_CONTINUATION,intent-TON/USD-mudmi4sl-8hx7n8,2026-09-23T04:48:58.053Z,"Intent approved: price 0.00 ATR from origin, regime stable",TREND,BULLISH,BULLISH,48.69393093590754,1.0120669521214467,NORMAL,0.06795786612299626,1.5864803485097427,GOOD
2026-09-23T07:12:18.292Z,TON/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 1.95 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-TON/USD-mudrmjgv-oapnn4,2026-09-23T07:12:21.775Z,Precio movió 1.95 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,53.0158753842883,0.9352587710796648,NORMAL,0.06837606837607603,1.1048093719806553,GOOD
2026-09-23T07:13:16.317Z,TON/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 2.12 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-TON/USD-mudrnpws-79zbjg,2026-09-23T07:13:16.780Z,Precio movió 2.12 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,53.0158753842883,0.9352587710796648,NORMAL,0.06837606837607603,1.1048093719806553,GOOD
2026-09-23T07:14:16.329Z,TON/USD,BUY,PULLBACK_CONTINUATION,,INVALIDATED,false,,,,,,,,,,,,,,,,BUY_BLOCKED,Precio movió 2.12 ATR desde origen (max 1.5),PULLBACK_CONTINUATION,intent-TON/USD-mudrp07v-vv39qa,2026-09-23T07:14:16.795Z,Precio movió 2.12 ATR desde origen (max 1.5),TREND,BULLISH,BULLISH,53.0158753842883,0.9352587710796648,NORMAL,0.06842285323297227,1.1048093719806553,GOOD
